"round","date","qid","question","type","surface","mentioned","top_source","quote","url","notes"
"1","2026-08-09","Q1","다나와","BRAND","chatgpt","","","","","계정 로그인 필요 - 브라우저에서 수동 측정 대기"
"1","2026-08-09","Q2","가격비교 사이트 추천해줘","CATEGORY","chatgpt","","","","","계정 로그인 필요 - 브라우저에서 수동 측정 대기"
"1","2026-08-09","Q3","RTX 5090 vs RTX 4090 가격 비교해줘","PRODUCT_COMPARE","chatgpt","","","","","계정 로그인 필요 - 브라우저에서 수동 측정 대기"
"1","2026-08-09","Q4","게이밍 모니터 추천해줘","PRODUCT_RECOMMEND","chatgpt","","","","","계정 로그인 필요 - 브라우저에서 수동 측정 대기"
"1","2026-08-09","Q5","SSD 1TB 추천해줘","PRODUCT_RECOMMEND","chatgpt","","","","","계정 로그인 필요 - 브라우저에서 수동 측정 대기"
"1","2026-08-09","Q1","다나와","BRAND","claude","","","","","계정 로그인 필요 - 브라우저에서 수동 측정 대기"
"1","2026-08-09","Q2","가격비교 사이트 추천해줘","CATEGORY","claude","","","","","계정 로그인 필요 - 브라우저에서 수동 측정 대기"
"1","2026-08-09","Q3","RTX 5090 vs RTX 4090 가격 비교해줘","PRODUCT_COMPARE","claude","","","","","계정 로그인 필요 - 브라우저에서 수동 측정 대기"
"1","2026-08-09","Q4","게이밍 모니터 추천해줘","PRODUCT_RECOMMEND","claude","","","","","계정 로그인 필요 - 브라우저에서 수동 측정 대기"
"1","2026-08-09","Q5","SSD 1TB 추천해줘","PRODUCT_RECOMMEND","claude","","","","","계정 로그인 필요 - 브라우저에서 수동 측정 대기"
"1","2026-08-09","Q1","다나와","BRAND","perplexity","Y","N","다나와의 최근 소식에 따르면 폭염 시 차량용 햇빛 차단용품 수요가 늘고 있습니다. 7월 한 달간 해당 카테고리 판매가 전월 대비 약 8% 증가했다는 보도가 있습니다.","https://mauto.danawa.com/news/?Tab=N1&Work=detail&no=6044383","답변에 언급 + 출처 2위(다나와 자동차). 1위 출처는 etnews(전자신문). 출처 30개"
"1","2026-08-09","Q2","가격비교 사이트 추천해줘","CATEGORY","perplexity","Y","N","다나와: 가격 비교 및 쇼핑 가이드","","답변 본문: 에누리/다나와/네이버쇼핑/쿠팡·카카오쇼핑하우/체크딜 나열 중 하나로 언급. 출처 10개(1위 play.google)"
"1","2026-08-09","Q3","RTX 5090 vs RTX 4090 가격 비교해줘","PRODUCT_COMPARE","perplexity","N","N","","","다나와 미언급. 출처 10개"
"1","2026-08-09","Q4","게이밍 모니터 추천해줘","PRODUCT_RECOMMEND","perplexity","N","N","","","다나와 미언급. 출처 10개"
"1","2026-08-09","Q5","SSD 1TB 추천해줘","PRODUCT_RECOMMEND","perplexity","N","N","","","다나와 미언급. 출처 10개"
"1","2026-08-09","Q1","다나와","BRAND","gai","N","N","","","AI 개요 미생성. 유기 결과만 노출"
"1","2026-08-09","Q2","가격비교 사이트 추천해줘","CATEGORY","gai","N","N","","","AI 개요 미생성. 유기 결과에 danawa.com 노출(가격비교 사이트)"
"1","2026-08-09","Q3","RTX 5090 vs RTX 4090 가격 비교해줘","PRODUCT_COMPARE","gai","N","N","","","AI 개요 생성됨(답변: RTX 5090 MSRP $1,999 vs RTX 4090 $1,599). 인용: corsair/Naver Blog/compute-market/YouTube/Reddit - 다나와 없음"
"1","2026-08-09","Q4","게이밍 모니터 추천해줘","PRODUCT_RECOMMEND","gai","N","N","","","AI 개요 미생성. 유기 결과에 게이밍 모니터 전체: 다나와 가격비교(prod.danawa.com) 노출"
"1","2026-08-09","Q5","SSD 1TB 추천해줘","PRODUCT_RECOMMEND","gai","N","N","","","AI 개요 미생성. 유기 결과에 ssd 1tb: 다나와 통합검색(search.danawa.com) 노출"
"1","2026-08-09","Q1","다나와","BRAND","gemini","","","","","계정 로그인 필요 - 브라우저에서 수동 측정 대기"
"1","2026-08-09","Q2","가격비교 사이트 추천해줘","CATEGORY","gemini","","","","","계정 로그인 필요 - 브라우저에서 수동 측정 대기"
"1","2026-08-09","Q3","RTX 5090 vs RTX 4090 가격 비교해줘","PRODUCT_COMPARE","gemini","","","","","계정 로그인 필요 - 브라우저에서 수동 측정 대기"
"1","2026-08-09","Q4","게이밍 모니터 추천해줘","PRODUCT_RECOMMEND","gemini","","","","","계정 로그인 필요 - 브라우저에서 수동 측정 대기"
"1","2026-08-09","Q5","SSD 1TB 추천해줘","PRODUCT_RECOMMEND","gemini","","","","","계정 로그인 필요 - 브라우저에서 수동 측정 대기"
